file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
91428,4.8559592096877,0.024001121520996094,gzip,0.0,HDD,csv
91428,4.5511473940962714,0.0039997100830078125,zlib,0.0,HDD,csv
91428,6.631464423007181,0.0070002079010009766,bz2,0.0019996166229248047,HDD,csv
91428,5.609079754601227,0.03799915313720703,lzma,0.0020003318786621094,HDD,csv
91428,4.5156319454734035,0.014001131057739258,zipfile,0.0029997825622558594,HDD,csv
91428,4.787056913974554,0.030000925064086914,tarfile,0.03599834442138672,HDD,csv
91474,4.849387690187139,0.024001121520996094,gzip,0.0009996891021728516,HDD,csv
91474,4.567990012484395,0.003999233245849609,zlib,0.0,HDD,csv
91474,6.6706045358419015,0.008000850677490234,bz2,0.0020008087158203125,HDD,csv
91474,5.617415868337018,0.04099917411804199,lzma,0.002001523971557617,HDD,csv
91474,4.532230094634098,0.017999649047851562,zipfile,0.002999544143676758,HDD,csv
91474,4.780204849498328,0.028998851776123047,tarfile,0.0030002593994140625,HDD,csv
91393,4.835608465608465,0.020998716354370117,gzip,0.0,HDD,csv
91393,4.555300802472212,0.003999233245849609,zlib,0.0,HDD,csv
91393,6.6477305789933085,0.007998943328857422,bz2,0.0020017623901367188,HDD,csv
91393,5.626262004432406,0.04800128936767578,lzma,0.001998424530029297,HDD,csv
91393,4.519707235052668,0.023002147674560547,zipfile,0.003997802734375,HDD,csv
91393,4.765015641293013,0.03200125694274902,tarfile,0.004997968673706055,HDD,csv
91398,4.856171298018171,0.019997358322143555,gzip,0.0010008811950683594,HDD,csv
91398,4.5699,0.002999544143676758,zlib,0.0010044574737548828,HDD,csv
91398,6.6830944720678565,0.0069959163665771484,bz2,0.0019996166229248047,HDD,csv
91398,5.6210332103321035,0.04100179672241211,lzma,0.0009982585906982422,HDD,csv
91398,4.534080761980356,0.016002655029296875,zipfile,0.0019991397857666016,HDD,csv
91398,4.785736726358781,0.026999235153198242,tarfile,0.0040013790130615234,HDD,csv
367541,5.018857876338213,0.154998779296875,gzip,0.0019998550415039062,HDD,csv
367541,4.693830376869341,0.014999628067016602,zlib,0.0010018348693847656,HDD,csv
367541,7.692521819209276,0.03399920463562012,bz2,0.013002634048461914,HDD,csv
367541,6.276743630029373,0.18999648094177246,lzma,0.005002021789550781,HDD,csv
367541,4.684378226125081,0.02900075912475586,zipfile,0.003998517990112305,HDD,csv
367541,4.998925520918339,0.10500049591064453,tarfile,0.004997968673706055,HDD,csv
367538,5.034767123287671,0.09199643135070801,gzip,0.002001047134399414,HDD,csv
367538,4.710515860301186,0.014998435974121094,zlib,0.0009996891021728516,HDD,csv
367538,7.6812054588392655,0.03400158882141113,bz2,0.011001825332641602,HDD,csv
367538,6.276692397021654,0.23599839210510254,lzma,0.003998994827270508,HDD,csv
367538,4.7009963802872745,0.02699875831604004,zipfile,0.005002260208129883,HDD,csv
367538,5.014981988865844,0.1459980010986328,tarfile,0.006000995635986328,HDD,csv
367758,5.034470485160442,0.10099649429321289,gzip,0.002001047134399414,HDD,csv
367758,4.7122483758953395,0.015999794006347656,zlib,0.0010008811950683594,HDD,csv
367758,7.680345842992294,0.03899860382080078,bz2,0.02100205421447754,HDD,csv
367758,6.269314694851688,0.1849980354309082,lzma,0.008999824523925781,HDD,csv
367758,4.702727586603752,0.039000749588012695,zipfile,0.005998849868774414,HDD,csv
367758,5.014836228761557,0.1470015048980713,tarfile,0.0039958953857421875,HDD,csv
367503,5.044722645472141,0.09399819374084473,gzip,0.0019991397857666016,HDD,csv
367503,4.709765474817378,0.016001224517822266,zlib,0.0009984970092773438,HDD,csv
367503,7.718381148401731,0.03600025177001953,bz2,0.011001348495483398,HDD,csv
367503,6.284251025991792,0.18900084495544434,lzma,0.005999326705932617,HDD,csv
367503,4.7002481199160995,0.03000020980834961,zipfile,0.004000425338745117,HDD,csv
367503,5.0247887555032955,0.09799885749816895,tarfile,0.005000114440917969,HDD,csv
367563,5.03145661369143,0.09000086784362793,gzip,0.0020012855529785156,HDD,csv
367563,4.7048064,0.015998125076293945,zlib,0.0010013580322265625,HDD,csv
367563,7.6860649910083225,0.03299999237060547,bz2,0.011999368667602539,HDD,csv
367563,6.281410212591428,0.17800116539001465,lzma,0.004998683929443359,HDD,csv
367563,4.6953106038348045,0.03300213813781738,zipfile,0.003999948501586914,HDD,csv
367563,5.01176711208072,0.10000085830688477,tarfile,0.00500035285949707,HDD,csv
367737,5.0441957121106125,0.09099888801574707,gzip,0.0019996166229248047,HDD,csv
367737,4.715967528886723,0.015001296997070312,zlib,0.0010001659393310547,HDD,csv
367737,7.695174520800201,0.032999277114868164,bz2,0.010998725891113281,HDD,csv
367737,6.2886825364252,0.1770017147064209,lzma,0.0070002079010009766,HDD,csv
367737,4.706431176809368,0.03300118446350098,zipfile,0.004999637603759766,HDD,csv
367737,5.024278609684118,0.09999942779541016,tarfile,0.004998922348022461,HDD,csv
367818,5.026346716226188,0.08999919891357422,gzip,0.002000093460083008,HDD,csv
367818,4.700489450614049,0.014998912811279297,zlib,0.0009996891021728516,HDD,csv
367818,7.672625628402762,0.03300023078918457,bz2,0.012999773025512695,HDD,csv
367818,6.250730745700496,0.17300152778625488,lzma,0.0069997310638427734,HDD,csv
367818,4.6910176127740435,0.03200054168701172,zipfile,0.004999637603759766,HDD,csv
367818,5.0066425285165925,0.10200119018554688,tarfile,0.004997730255126953,HDD,csv
367434,5.044467936133115,0.0899972915649414,gzip,0.0010006427764892578,HDD,csv
367434,4.710571523807082,0.015001773834228516,zlib,0.0009999275207519531,HDD,csv
367434,7.698177247014456,0.032999515533447266,bz2,0.011998653411865234,HDD,csv
367434,6.279205687333379,0.17600154876708984,lzma,0.003998279571533203,HDD,csv
367434,4.701049129989765,0.029001474380493164,zipfile,0.004001140594482422,HDD,csv
367434,5.023707957342084,0.10399866104125977,tarfile,0.0050013065338134766,HDD,csv
367472,5.031657355679702,0.09099960327148438,gzip,0.0020003318786621094,HDD,csv
367472,4.702738674174558,0.013998746871948242,zlib,0.0020017623901367188,HDD,csv
367472,7.653115628123959,0.03299736976623535,bz2,0.012000322341918945,HDD,csv
367472,6.277280491971302,0.1680002212524414,lzma,0.0039997100830078125,HDD,csv
367472,4.69324886970293,0.02700018882751465,zipfile,0.0040018558502197266,HDD,csv
367472,5.011893071467539,0.11599850654602051,tarfile,0.004999876022338867,HDD,csv
367562,5.033096441139821,0.09799838066101074,gzip,0.0029993057250976562,HDD,csv
367562,4.697758237263874,0.01699995994567871,zlib,0.0010008811950683594,HDD,csv
367562,7.678657976100944,0.03599882125854492,bz2,0.012001276016235352,HDD,csv
367562,6.256161492374727,0.1979997158050537,lzma,0.004998445510864258,HDD,csv
367562,4.68829081632653,0.03000497817993164,zipfile,0.003996610641479492,HDD,csv
367562,5.013941179680253,0.10499835014343262,tarfile,0.005001068115234375,HDD,csv
108585,9.778027915353444,0.004001140594482422,gzip,0.0,HDD,NASA_access_log_Aug95-part
108585,9.273635664873174,0.0019986629486083984,zlib,0.0,HDD,NASA_access_log_Aug95-part
108585,12.192342241185717,0.013998270034790039,bz2,0.0019996166229248047,HDD,NASA_access_log_Aug95-part
