file_size,compression_ratio,compression_time,compression_type,single_file
91428,4.8559592096877,0.02599930763244629,gzip,True
91428,4.5511473940962714,0.003998994827270508,zlib,True
91428,6.631464423007181,0.007998466491699219,bz2,True
91428,5.609079754601227,0.07851624488830566,lzma,True
91428,4.5156319454734035,0.01699662208557129,zipfile,True
91428,4.787056913974554,0.03200030326843262,tarfile,True
91474,4.849387690187139,0.022999286651611328,gzip,True
91474,4.567990012484395,0.0040018558502197266,zlib,True
91474,6.6706045358419015,0.00800013542175293,bz2,True
91474,5.617415868337018,0.04399847984313965,lzma,True
91474,4.532230094634098,0.015000104904174805,zipfile,True
91474,4.780204849498328,0.032999277114868164,tarfile,True
91393,4.835608465608465,0.021997928619384766,gzip,True
91393,4.555300802472212,0.004001140594482422,zlib,True
91393,6.6477305789933085,0.007998943328857422,bz2,True
91393,5.626262004432406,0.042002201080322266,lzma,True
91393,4.519707235052668,0.013998031616210938,zipfile,True
91393,4.765015641293013,0.031003236770629883,tarfile,True
91398,4.856171298018171,0.023060083389282227,gzip,True
91398,4.5699,0.004002571105957031,zlib,True
91398,6.6830944720678565,0.007999658584594727,bz2,True
91398,5.6210332103321035,0.045035362243652344,lzma,True
91398,4.534080761980356,0.013994216918945312,zipfile,True
91398,4.785736726358781,0.03348088264465332,tarfile,True
367541,5.018857876338213,0.10660481452941895,gzip,True
367541,4.693830376869341,0.017009735107421875,zlib,True
367541,7.692521819209276,0.03903532028198242,bz2,True
367541,6.276743630029373,0.21900057792663574,lzma,True
367541,4.684378226125081,0.031001567840576172,zipfile,True
367541,4.998925520918339,0.10900545120239258,tarfile,True
367538,5.034767123287671,0.10406088829040527,gzip,True
367538,4.710515860301186,0.01599884033203125,zlib,True
367538,7.6812054588392655,0.03699803352355957,bz2,True
367538,6.276692397021654,0.22900080680847168,lzma,True
367538,4.7009963802872745,0.030002832412719727,zipfile,True
367538,5.014981988865844,0.11003232002258301,tarfile,True
367758,5.034470485160442,0.10196471214294434,gzip,True
367758,4.7122483758953395,0.01599907875061035,zlib,True
367758,7.680345842992294,0.03801608085632324,bz2,True
367758,6.269314694851688,0.19859766960144043,lzma,True
367758,4.702727586603752,0.03200340270996094,zipfile,True
367758,5.014836228761557,0.1129601001739502,tarfile,True
367503,5.044722645472141,0.10299801826477051,gzip,True
367503,4.709765474817378,0.01700115203857422,zlib,True
367503,7.718381148401731,0.03799867630004883,bz2,True
367503,6.284251025991792,0.1900005340576172,lzma,True
367503,4.7002481199160995,0.03000354766845703,zipfile,True
367503,5.0247887555032955,0.10799717903137207,tarfile,True
367563,5.03145661369143,0.10299801826477051,gzip,True
367563,4.7048064,0.016000032424926758,zlib,True
367563,7.6860649910083225,0.03600049018859863,bz2,True
367563,6.281410212591428,0.19500517845153809,lzma,True
367563,4.6953106038348045,0.029993295669555664,zipfile,True
367563,5.01176711208072,0.11300134658813477,tarfile,True
367737,5.0441957121106125,0.10199904441833496,gzip,True
367737,4.715967528886723,0.018999814987182617,zlib,True
367737,7.695174520800201,0.0410006046295166,bz2,True
367737,6.2886825364252,0.20800423622131348,lzma,True
367737,4.706431176809368,0.03799891471862793,zipfile,True
367737,5.024278609684118,0.1459980010986328,tarfile,True
367818,5.026346716226188,0.10399818420410156,gzip,True
367818,4.700489450614049,0.01800060272216797,zlib,True
367818,7.672625628402762,0.040000200271606445,bz2,True
367818,6.250730745700496,0.19899821281433105,lzma,True
367818,4.6910176127740435,0.028000593185424805,zipfile,True
367818,5.0066425285165925,0.10500001907348633,tarfile,True
367434,5.044467936133115,0.0970001220703125,gzip,True
367434,4.710571523807082,0.01700115203857422,zlib,True
367434,7.698177247014456,0.03799915313720703,bz2,True
367434,6.279205687333379,0.1940011978149414,lzma,True
367434,4.701049129989765,0.03200101852416992,zipfile,True
367434,5.023707957342084,0.10499930381774902,tarfile,True
367472,5.031657355679702,0.09500265121459961,gzip,True
367472,4.702738674174558,0.01599717140197754,zlib,True
367472,7.653115628123959,0.03599905967712402,bz2,True
367472,6.277280491971302,0.18500304222106934,lzma,True
367472,4.69324886970293,0.028000354766845703,zipfile,True
367472,5.011893071467539,0.10799717903137207,tarfile,True
367562,5.033096441139821,0.10100030899047852,gzip,True
367562,4.697758237263874,0.01599884033203125,zlib,True
367562,7.678657976100944,0.04000425338745117,bz2,True
367562,6.256161492374727,0.19603776931762695,lzma,True
367562,4.68829081632653,0.031996965408325195,zipfile,True
367562,5.013941179680253,0.11497688293457031,tarfile,True
108585,9.778027915353444,0.003997802734375,gzip,True
108585,9.273635664873174,0.0009996891021728516,zlib,True
108585,12.192342241185717,0.015031099319458008,bz2,True
108585,11.35826359832636,0.03396892547607422,lzma,True
108585,9.127090863242834,0.012034177780151367,zipfile,True
108585,9.616099893730075,0.014010429382324219,tarfile,True
108278,9.798914027149321,0.0029935836791992188,gzip,True
108278,9.363369076444137,0.001972198486328125,zlib,True
108278,12.49025262429346,0.010043859481811523,bz2,True
108278,11.33089158643784,0.034980058670043945,lzma,True
